 5        6        1       7       4        40      0.7981    .0      0.7768    .0
 5        6        1       7       6        40      0.7981    .0      0.7754    .0
 5        6        1       7       8        40      0.7981    .0      0.7471    .0
 5        6        1       7       10       40      0.7981    .0      0.7309    .0
 5        6        1       7       12       40      0.7981    .0      0.7132    .0
 5        6        1       7       15       40      0.7981    .0      0.6853    .0
 5        6        1       7       20       40      0.7981    .0      0.6544    .0
 5        6        1       7       25       40      0.7981    .0      0.6516    .0
 5        6        1       7       30       40      0.7981    .0      0.6574    .0
 5        7        1       7       4        40      0.4355    .0      0.3747    .0
 5        7        1       7       6        40      0.4355    .0      0.3317    .0
 5        7        1       7       8        40      0.4355    .0      0.2856    .0
 5        7        1       7       10       40      0.4355    .0      0.2539    .0
 5        7        1       7       12       40      0.4355    .0      0.2316    .0
 5        7        1       7       15       40      0.4355    .0      0.2049    .0
 5        7        1       7       20       40      0.4355    .0      0.1823    .0
 5        7        1       7       25       40      0.4355    .0      0.18      .0
 5        7        1       7       30       40      0.4355    .0      0.1834    .0
