13        5        1      13       4        40      0.5551    .0      0.515     .0
13        5        1      13       6        40      0.5551    .0      0.5178    .0
13        5        1      13       8        40      0.5551    .0      0.5188    .0
13        5        1      13       10       40      0.5551    .0      0.52      .0
13        5        1      13       12       40      0.5551    .0      0.5198    .0
13        5        1      13       15       40      0.5551    .0      0.517     .0
13        5        1      13       20       40      0.5551    .0      0.513     .0
13        5        1      13       25       40      0.5551    .0      0.508     .0
13        5        1      13       30       40      0.5551    .0      0.503     .0
13        5        1      13       4        40      0.1722    .0      0.15      .0
13        5        1      13       6        40      0.1722    .0      0.1502    .0
13        5        1      13       8        40      0.1722    .0      0.1503    .0
13        5        1      13       10       40      0.1722    .0      0.1503    .0
13        5        1      13       12       40      0.1722    .0      0.1503    .0
13        5        1      13       15       40      0.1722    .0      0.1504    .0
13        5        1      13       20       40      0.1722    .0      0.1495    .0
13        5        1      13       25       40      0.1722    .0      0.149     .0
13        5        1      13       30       40      0.1722    .0      0.1455    .0
14        5        1      13       4        40      0.478     .0      0.4465    .0
14        5        1      13       6        40      0.478     .0      0.4528    .0
14        5        1      13       8        40      0.478     .0      0.458     .0
14        5        1      13       10       40      0.478     .0      0.4622    .0
14        5        1      13       12       40      0.478     .0      0.4658    .0
14        5        1      13       15       40      0.478     .0      0.4696    .0
14        5        1      13       20       40      0.478     .0      0.4738    .0
14        5        1      13       25       40      0.478     .0      0.4758    .0
14        5        1      13       30       40      0.478     .0      0.476     .0
14        5        1      13       4        40      0.3143    .0      0.29      .0
14        5        1      13       6        40      0.3143    .0      0.294     .0
14        5        1      13       8        40      0.3143    .0      0.2978    .0
14        5        1      13       10       40      0.3143    .0      0.3002    .0
14        5        1      13       12       40      0.3143    .0      0.3036    .0
14        5        1      13       15       40      0.3143    .0      0.3072    .0
14        5        1      13       20       40      0.3143    .0      0.312     .0
14        5        1      13       25       40      0.3143    .0      0.314     .0
14        5        1      13       30       40      0.3143    .0      0.3156    .0
22        5        1      13       6        40      0.8322    .0      0.7922    .0
22        5        1      13       8        40      0.8322    .0      0.7937    .0
22        5        1      13       10       40      0.8322    .0      0.7942    .0
22        5        1      13       12       40      0.8322    .0      0.796     .0
22        5        1      13       15       40      0.8322    .0      0.7978    .0
22        5        1      13       20       40      0.8322    .0      0.8012    .0
22        5        1      13       25       40      0.8322    .0      0.8042    .0
22        5        1      13       30       40      0.8322    .0      0.8077    .0
22        5        1      13       6        40      0.6993    .0      0.633     .0
22        5        1      13       8        40      0.6993    .0      0.64      .0
22        5        1      13       10       40      0.6993    .0      0.6462    .0
22        5        1      13       12       40      0.6993    .0      0.6513    .0
22        5        1      13       15       40      0.6993    .0      0.6578    .0
22        5        1      13       20       40      0.6993    .0      0.6662    .0
22        5        1      13       25       40      0.6993    .0      0.6738    .0
22        5        1      13       30       40      0.6993    .0      0.6782    .0
23        5        1      13       6        40      0.716     .0      0.6378    .0
23        5        1      13       8        40      0.716     .0      0.65      .0
23        5        1      13       10       40      0.716     .0      0.6602    .0
23        5        1      13       12       40      0.716     .0      0.6681    .0
